n_users,snr,E,eta,Pe,target
232,10,1.4578893312998438,1.4780170517956397,0.5,True
232,10,1.5076021376387543,1.4780170517956397,0.5,True
232,10,1.4707569361599226,1.4780170517956397,0.5,True
232,10,1.408896590251631,1.4780170517956397,0.5,True
232,10,1.407398202783597,1.4780170517956397,0.5,True
232,10,1.4149417651460703,1.4780170517956397,0.5,True
232,10,1.561643071165259,1.4780170517956397,0.5,True
232,10,1.455241965470745,1.4780170517956397,0.5,True
232,10,1.6230439231926788,1.4780170517956397,0.5,True
232,10,1.4596727832585463,1.4780170517956397,0.5,True
232,10,1.5627677450260702,1.4780170517956397,0.5,True
232,10,1.7871689574503398,1.4780170517956397,0.5,True
232,10,1.6030206542202459,1.4780170517956397,0.5,True
232,10,1.3197095928098865,1.4780170517956397,0.5,True
232,10,1.483217864053139,1.4780170517956397,0.5,True
232,10,1.4663689109128586,1.4780170517956397,0.5,True
232,10,1.4765144949956803,1.4780170517956397,0.5,True
232,10,1.4152037916264164,1.4780170517956397,0.5,True
232,10,1.5274839805334677,1.4780170517956397,0.5,True
232,10,1.3466967333064417,1.4780170517956397,0.5,True
232,10,1.4192409907291612,1.4780170517956397,0.5,True
232,10,1.3474652731278574,1.4780170517956397,0.5,True
232,10,1.366907890499598,1.4780170517956397,0.5,True
232,10,1.6457541970426137,1.4780170517956397,0.5,True
232,10,1.4169965239254116,1.4780170517956397,0.5,True
232,10,1.5308671991147471,1.4780170517956397,0.5,True
232,10,1.5409272795891724,1.4780170517956397,0.5,True
232,10,1.5707462062626238,1.4780170517956397,0.5,True
232,10,1.464597874573691,1.4780170517956397,0.5,True
232,10,1.7002592409983306,1.4780170517956397,0.5,True
232,10,1.5430397917640626,1.4780170517956397,0.5,True
232,10,1.389444891373913,1.4780170517956397,0.5,True
232,10,1.5504305717702147,1.4780170517956397,0.5,True
232,10,1.6386975373730341,1.4780170517956397,0.5,True
232,10,1.611643737201767,1.4780170517956397,0.5,True
232,10,1.556933292772852,1.4780170517956397,0.5,True
232,10,1.6118075155164164,1.4780170517956397,0.5,True
232,10,1.5841394112587954,1.4780170517956397,0.5,True
232,10,1.5142455116025393,1.4780170517956397,0.5,True
232,10,1.5217464177548874,1.4780170517956397,0.5,True
232,10,1.55647162846744,1.4780170517956397,0.5,True
232,10,1.56713767421277,1.4780170517956397,0.5,True
232,10,1.4362711337010876,1.4780170517956397,0.5,True
232,10,1.4985609123388972,1.4780170517956397,0.5,True
232,10,1.5306219499775129,1.4780170517956397,0.5,True
232,10,1.4863345594786832,1.4780170517956397,0.5,True
232,10,1.450487836621008,1.4780170517956397,0.5,True
232,10,1.6317299117682125,1.4780170517956397,0.5,True
232,10,1.6004733520125893,1.4780170517956397,0.5,True
232,10,1.486554385846317,1.4780170517956397,0.5,True
232,10,1.5243935305951477,1.4780170517956397,0.5,True
232,10,1.6395230474911977,1.4780170517956397,0.5,True
232,10,1.504763876243441,1.4780170517956397,0.5,True
232,10,1.3218990686530185,1.4780170517956397,0.5,True
232,10,1.3577525722664348,1.4780170517956397,0.5,True
232,10,1.4525344602432726,1.4780170517956397,0.5,True
232,10,1.552142106895261,1.4780170517956397,0.5,True
232,10,1.3993125611600932,1.4780170517956397,0.5,True
232,10,1.5558666242097727,1.4780170517956397,0.5,True
232,10,1.5977528742277782,1.4780170517956397,0.5,True
232,10,1.5421782339243943,1.4780170517956397,0.5,True
232,10,1.6169065398186477,1.4780170517956397,0.5,True
232,10,1.3796786103097625,1.4780170517956397,0.5,True
232,10,1.4834566275820125,1.4780170517956397,0.5,True
232,10,1.4218542003416694,1.4780170517956397,0.5,True
232,10,1.380121304029836,1.4780170517956397,0.5,True
232,10,1.4247026829218985,1.4780170517956397,0.5,True
232,10,1.502785435991694,1.4780170517956397,0.5,True
232,10,1.4438847214431783,1.4780170517956397,0.5,True
232,10,1.5532385568741711,1.4780170517956397,0.5,True
232,10,1.556084981193257,1.4780170517956397,0.5,True
232,10,1.3567749640247124,1.4780170517956397,0.5,True
232,10,1.9438216892008902,1.4780170517956397,1.0,True
232,10,2.346505207726942,1.4780170517956397,1.0,True
232,10,1.922103140744805,1.4780170517956397,1.0,True
232,10,2.103426126116104,1.4780170517956397,1.0,True
232,10,1.9525976701914645,1.4780170517956397,1.0,True
232,10,2.012436654157468,1.4780170517956397,1.0,True
232,10,2.014394420346138,1.4780170517956397,1.0,True
232,10,1.8943711107674979,1.4780170517956397,1.0,True
232,10,1.969574190103966,1.4780170517956397,1.0,True
232,10,2.1715880790653093,1.4780170517956397,1.0,True
232,10,1.9164500682179613,1.4780170517956397,1.0,True
232,10,2.0832667465099712,1.4780170517956397,1.0,True
232,10,1.9791515366535801,1.4780170517956397,1.0,True
232,10,1.8908587519866664,1.4780170517956397,1.0,True
232,10,1.9959555412219991,1.4780170517956397,1.0,True
232,10,1.9106527458761353,1.4780170517956397,1.0,True
232,10,2.0736257794897384,1.4780170517956397,1.0,True
232,10,2.0086922289835263,1.4780170517956397,1.0,True
232,10,1.848346957180157,1.4780170517956397,1.0,True
232,10,2.0636857752967,1.4780170517956397,1.0,True
232,10,1.8501256364166023,1.4780170517956397,1.0,True
232,10,2.001708514314669,1.4780170517956397,1.0,True
232,10,1.981959508243316,1.4780170517956397,1.0,True
232,10,2.0370464966641437,1.4780170517956397,1.0,True
232,10,1.987218166241908,1.4780170517956397,1.0,True
232,10,1.8960026263581384,1.4780170517956397,1.0,True
232,10,1.9187274372208154,1.4780170517956397,1.0,True
232,10,1.867333940866243,1.4780170517956397,1.0,True
232,10,2.2027635757971473,1.4780170517956397,1.0,True
232,10,2.0759932071807876,1.4780170517956397,1.0,True
232,10,1.885727204479299,1.4780170517956397,1.0,True
232,10,1.9493893547447774,1.4780170517956397,1.0,True
232,10,1.9195983857494356,1.4780170517956397,1.0,True
232,10,1.8003264689909175,1.4780170517956397,1.0,True
232,10,1.9617209537061249,1.4780170517956397,1.0,True
232,10,1.830433845016581,1.4780170517956397,1.0,True
232,10,2.0516318205447615,1.4780170517956397,1.0,True
232,10,1.8781473559339152,1.4780170517956397,1.0,True
232,10,1.9469048257443076,1.4780170517956397,1.0,True
232,10,1.892695326408853,1.4780170517956397,1.0,True
232,10,2.0779871760763413,1.4780170517956397,1.0,True
232,10,2.026538932429784,1.4780170517956397,1.0,True
232,10,1.790278623554565,1.4780170517956397,1.0,True
232,10,1.9563851214003942,1.4780170517956397,1.0,True
232,10,2.0194989807741552,1.4780170517956397,1.0,True
232,10,2.1109118900816997,1.4780170517956397,1.0,True
232,10,1.9137502852804222,1.4780170517956397,1.0,True
232,10,2.046462095996853,1.4780170517956397,1.0,True
232,10,2.064668985180323,1.4780170517956397,1.0,True
232,10,2.144004893155941,1.4780170517956397,1.0,True
232,10,1.915540790378903,1.4780170517956397,1.0,True
232,10,2.064756722004803,1.4780170517956397,1.0,True
232,10,1.8756475475505074,1.4780170517956397,1.0,True
232,10,1.9673880534644819,1.4780170517956397,1.0,True
232,10,2.131296595866491,1.4780170517956397,1.0,True
232,10,1.9998611905377626,1.4780170517956397,1.0,True
232,10,1.9893110993336651,1.4780170517956397,1.0,True
232,10,2.0423639418880764,1.4780170517956397,1.0,True
232,10,2.0314808322334974,1.4780170517956397,1.0,True
232,10,2.0182308678499243,1.4780170517956397,1.0,True
232,10,1.8590186274858056,1.4780170517956397,1.0,True
232,10,1.8805097885647215,1.4780170517956397,1.0,True
232,10,2.0746212448732195,1.4780170517956397,1.0,True
232,10,1.9607636078160762,1.4780170517956397,1.0,True
232,10,1.974168680978074,1.4780170517956397,1.0,True
232,10,1.9636539927475107,1.4780170517956397,1.0,True
232,10,2.0934949569390437,1.4780170517956397,1.0,True
232,10,2.3094690908352913,1.4780170517956397,1.0,True
232,10,1.9302069158482793,1.4780170517956397,1.0,True
232,10,1.928305112804771,1.4780170517956397,1.0,True
232,10,1.9040217055318764,1.4780170517956397,1.0,True
232,10,1.7977488399815615,1.4780170517956397,1.0,True
232,10,2.0151278479914745,1.4780170517956397,1.0,True
232,10,1.8784831500839383,1.4780170517956397,1.0,True
232,10,1.9230073793764473,1.4780170517956397,1.0,True
232,10,2.146982023144349,1.4780170517956397,1.0,True
232,10,1.946041176735176,1.4780170517956397,1.0,True
232,10,1.8535175378457729,1.4780170517956397,1.0,True
232,10,2.1783055675438625,1.4780170517956397,1.0,True
232,10,1.9246182869662563,1.4780170517956397,1.0,True
232,10,2.1395500929738374,1.4780170517956397,1.0,True
232,10,2.276859801336288,1.4780170517956397,1.0,True
232,10,1.766722468841417,1.4780170517956397,1.0,True
232,10,2.1527613382820325,1.4780170517956397,1.0,True
232,10,2.1080411726904202,1.4780170517956397,1.0,True
232,10,1.9258552524928498,1.4780170517956397,1.0,True
232,10,1.826470760015944,1.4780170517956397,1.0,True
232,10,1.9636625779301475,1.4780170517956397,1.0,True
232,10,1.9976795553949362,1.4780170517956397,1.0,True
232,10,1.9750086509359808,1.4780170517956397,1.0,True
232,10,1.8597662212798372,1.4780170517956397,1.0,True
232,10,1.8026296589830213,1.4780170517956397,1.0,True
232,10,2.0809473697591896,1.4780170517956397,1.0,True
232,10,1.9596554048743917,1.4780170517956397,1.0,True
232,10,1.9317267211883595,1.4780170517956397,1.0,True
232,10,2.073857906411658,1.4780170517956397,1.0,True
232,10,1.9675732789996931,1.4780170517956397,1.0,True
232,10,2.1967103971400928,1.4780170517956397,1.0,True
232,10,1.9034013225490238,1.4780170517956397,1.0,True
232,10,2.058545216551079,1.4780170517956397,1.0,True
232,10,2.4993550392928894,1.4780170517956397,1.5,True
232,10,2.3977975070518824,1.4780170517956397,1.5,True
232,10,2.3737322787322936,1.4780170517956397,1.5,True
232,10,2.825744709556341,1.4780170517956397,1.5,True
232,10,2.5712770440316985,1.4780170517956397,1.5,True
232,10,2.6805775856779173,1.4780170517956397,1.5,True
232,10,2.2827831325011,1.4780170517956397,1.5,True
232,10,2.586318087579749,1.4780170517956397,1.5,True
232,10,2.369982878341581,1.4780170517956397,1.5,True
232,10,2.4392123542380393,1.4780170517956397,1.5,True
232,10,2.724037209107241,1.4780170517956397,1.5,True
232,10,2.5567591142087247,1.4780170517956397,1.5,True
232,10,2.5470943896283207,1.4780170517956397,1.5,True
232,10,2.2044990549805874,1.4780170517956397,1.5,True
232,10,2.5568658921220964,1.4780170517956397,1.5,True
232,10,2.3378194618102297,1.4780170517956397,1.5,True
232,10,2.2535401965607136,1.4780170517956397,1.5,True
232,10,2.4066814435335804,1.4780170517956397,1.5,True
232,10,2.527828036972208,1.4780170517956397,1.5,True
232,10,2.490480452309723,1.4780170517956397,1.5,True
232,10,2.4790629230033563,1.4780170517956397,1.5,True
232,10,2.3131782203261055,1.4780170517956397,1.5,True
232,10,2.4191854635415093,1.4780170517956397,1.5,True
232,10,2.235826611563383,1.4780170517956397,1.5,True
232,10,2.671916940025608,1.4780170517956397,1.5,True
232,10,2.8426867610144866,1.4780170517956397,1.5,True
232,10,2.254861022091072,1.4780170517956397,1.5,True
232,10,2.4321817132223345,1.4780170517956397,1.5,True
232,10,2.4235482568795903,1.4780170517956397,1.5,True
232,10,2.272265405718186,1.4780170517956397,1.5,True
232,10,2.6651599998098687,1.4780170517956397,1.5,True
232,10,2.4066993564680192,1.4780170517956397,1.5,True
232,10,2.5634664212379565,1.4780170517956397,1.5,True
232,10,2.523998810020726,1.4780170517956397,1.5,True
232,10,2.3897679049519596,1.4780170517956397,1.5,True
232,10,2.699843449310082,1.4780170517956397,1.5,True
232,10,2.4720318490390687,1.4780170517956397,1.5,True
232,10,2.4719853987675346,1.4780170517956397,1.5,True
232,10,2.332409563907986,1.4780170517956397,1.5,True
232,10,2.2085558656226523,1.4780170517956397,1.5,True
232,10,2.5233533914362547,1.4780170517956397,1.5,True
232,10,2.343449551675593,1.4780170517956397,1.5,True
232,10,2.3394935044594924,1.4780170517956397,1.5,True
232,10,2.4586836765517037,1.4780170517956397,1.5,True
232,10,2.580557922178113,1.4780170517956397,1.5,True
232,10,2.6100816382028444,1.4780170517956397,1.5,True
232,10,2.4455958036538035,1.4780170517956397,1.5,True
232,10,2.3214144929595566,1.4780170517956397,1.5,True
232,10,2.251743181823997,1.4780170517956397,1.5,True
232,10,2.426966683874646,1.4780170517956397,1.5,True
232,10,2.3768773218767545,1.4780170517956397,1.5,True
232,10,2.921619407734263,1.4780170517956397,1.5,True
232,10,2.4921655833885588,1.4780170517956397,1.5,True
232,10,2.551032444003459,1.4780170517956397,1.5,True
232,10,2.210464095242722,1.4780170517956397,1.5,True
232,10,2.552178297478557,1.4780170517956397,1.5,True
232,10,2.6167152220672674,1.4780170517956397,1.5,True
232,10,2.6840073155308453,1.4780170517956397,1.5,True
232,10,2.607778304124957,1.4780170517956397,1.5,True
232,10,2.528940264564813,1.4780170517956397,1.5,True
232,10,2.1705152126263902,1.4780170517956397,1.5,True
232,10,2.425995966755943,1.4780170517956397,1.5,True
232,10,2.5436168782936264,1.4780170517956397,1.5,True
232,10,2.691221176185575,1.4780170517956397,1.5,True
232,10,2.7253480086133766,1.4780170517956397,1.5,True
232,10,2.468932251969984,1.4780170517956397,1.5,True
232,10,2.661422173754217,1.4780170517956397,1.5,True
232,10,2.4975469290504613,1.4780170517956397,1.5,True
232,10,2.592669384354818,1.4780170517956397,1.5,True
232,10,2.560838993677649,1.4780170517956397,1.5,True
232,10,2.495132540949616,1.4780170517956397,1.5,True
232,10,2.6928221899080556,1.4780170517956397,1.5,True
232,10,2.6720116976653703,1.4780170517956397,1.5,True
232,10,2.5877306616617504,1.4780170517956397,1.5,True
232,10,2.662458228366902,1.4780170517956397,1.5,True
232,10,2.5274536614632286,1.4780170517956397,1.5,True
232,10,2.500755086681362,1.4780170517956397,1.5,True
232,10,2.576265946176443,1.4780170517956397,1.5,True
232,10,2.49276004456879,1.4780170517956397,1.5,True
232,10,2.5325088586400635,1.4780170517956397,1.5,True
232,10,2.5108525664608043,1.4780170517956397,1.5,True
232,10,2.40723359509644,1.4780170517956397,1.5,True
232,10,2.465727023921834,1.4780170517956397,1.5,True
232,10,2.4524305407433173,1.4780170517956397,1.5,True
232,10,2.3490042890250247,1.4780170517956397,1.5,True
232,10,2.8961213978484683,1.4780170517956397,1.5,True
232,10,2.5543865545018507,1.4780170517956397,1.5,True
232,10,2.321590553085975,1.4780170517956397,1.5,True
232,10,2.3489771457450406,1.4780170517956397,1.5,True
232,10,2.70198555477117,1.4780170517956397,1.5,True
232,10,2.191469268203628,1.4780170517956397,1.5,True
232,10,2.308477480535373,1.4780170517956397,1.5,True
232,10,2.514600086482922,1.4780170517956397,1.5,True
232,10,2.386016359855104,1.4780170517956397,1.5,True
232,10,2.584562203063167,1.4780170517956397,1.5,True
232,10,2.1382708318431334,1.4780170517956397,1.5,True
232,10,2.5630041061722277,1.4780170517956397,1.5,True
232,10,2.3556152593737427,1.4780170517956397,1.5,True
232,10,2.4177740504402774,1.4780170517956397,1.5,True
232,10,2.7613938904408477,1.4780170517956397,1.5,True
232,10,3.0829674587187226,1.4780170517956397,2.0,True
232,10,3.3676509913783326,1.4780170517956397,2.0,True
232,10,2.744065160494083,1.4780170517956397,2.0,True
232,10,3.3014208792842012,1.4780170517956397,2.0,True
232,10,3.2767971869947896,1.4780170517956397,2.0,True
232,10,3.322732122769226,1.4780170517956397,2.0,True
232,10,2.834398818048621,1.4780170517956397,2.0,True
232,10,2.844784005689087,1.4780170517956397,2.0,True
232,10,3.211385464587715,1.4780170517956397,2.0,True
232,10,3.1237475519208755,1.4780170517956397,2.0,True
232,10,2.884314130296838,1.4780170517956397,2.0,True
232,10,2.893362991821921,1.4780170517956397,2.0,True
232,10,2.8851356291344876,1.4780170517956397,2.0,True
232,10,3.071386118848097,1.4780170517956397,2.0,True
232,10,3.1201658874397373,1.4780170517956397,2.0,True
232,10,2.9418763142712927,1.4780170517956397,2.0,True
232,10,3.195863878575959,1.4780170517956397,2.0,True
232,10,3.1989946835549414,1.4780170517956397,2.0,True
232,10,2.730277953430414,1.4780170517956397,2.0,True
232,10,3.176414276649033,1.4780170517956397,2.0,True
232,10,3.089672825593879,1.4780170517956397,2.0,True
232,10,3.3222819144590536,1.4780170517956397,2.0,True
232,10,2.9143998950294576,1.4780170517956397,2.0,True
232,10,2.8725768250890296,1.4780170517956397,2.0,True
232,10,3.109842108331713,1.4780170517956397,2.0,True
232,10,3.084728502536007,1.4780170517956397,2.0,True
232,10,2.869477919745763,1.4780170517956397,2.0,True
232,10,3.0666924176445463,1.4780170517956397,2.0,True
232,10,2.9558099724146523,1.4780170517956397,2.0,True
232,10,3.0681682519175326,1.4780170517956397,2.0,True
232,10,2.9246780395985645,1.4780170517956397,2.0,True
232,10,2.9663057984799153,1.4780170517956397,2.0,True
232,10,2.9795099143426094,1.4780170517956397,2.0,True
232,10,3.1915670691630176,1.4780170517956397,2.0,True
232,10,3.014008940838785,1.4780170517956397,2.0,True
232,10,2.8386190726919067,1.4780170517956397,2.0,True
232,10,2.9992927915632532,1.4780170517956397,2.0,True
232,10,2.7137874769973513,1.4780170517956397,2.0,True
232,10,2.9155471160253317,1.4780170517956397,2.0,True
232,10,3.1553518924577864,1.4780170517956397,2.0,True
232,10,3.219342561107341,1.4780170517956397,2.0,True
232,10,3.18448803252644,1.4780170517956397,2.0,True
232,10,3.222004195054031,1.4780170517956397,2.0,True
232,10,3.0397284822661543,1.4780170517956397,2.0,True
232,10,3.107742442601772,1.4780170517956397,2.0,True
232,10,2.9198291894399597,1.4780170517956397,2.0,True
232,10,3.408763751640832,1.4780170517956397,2.0,True
232,10,3.067501725416915,1.4780170517956397,2.0,True
232,10,2.9267864517840936,1.4780170517956397,2.0,True
232,10,2.763747059645451,1.4780170517956397,2.0,True
232,10,2.8879325700331027,1.4780170517956397,2.0,True
232,10,2.796319578158153,1.4780170517956397,2.0,True
232,10,3.047899889217453,1.4780170517956397,2.0,True
232,10,2.7984009118662163,1.4780170517956397,2.0,True
232,10,2.699894935933858,1.4780170517956397,2.0,True
232,10,3.1569988491735423,1.4780170517956397,2.0,True
232,10,3.1593718770122385,1.4780170517956397,2.0,True
232,10,3.0022165832361187,1.4780170517956397,2.0,True
232,10,2.990927557264836,1.4780170517956397,2.0,True
232,10,3.3011043253400096,1.4780170517956397,2.0,True
232,10,2.9883126207782773,1.4780170517956397,2.0,True
