n_users,snr,E,eta,Pe,target
244,10,0.912440928621018,1.47801705179564,0,False
244,10,1.02883849084894,1.47801705179564,0,False
244,10,0.956903371661853,1.47801705179564,0,False
244,10,1.06602951142052,1.47801705179564,0,False
244,10,1.07619757838044,1.47801705179564,0,False
244,10,1.0207092662204,1.47801705179564,0,False
244,10,1.01398843060645,1.47801705179564,0,False
244,10,1.1035163744564,1.47801705179564,0,False
244,10,0.982379438185719,1.47801705179564,0,False
244,10,0.964686866249494,1.47801705179564,0,False
244,10,0.99097448992211,1.47801705179564,0,False
244,10,0.945494791770331,1.47801705179564,0,False
244,10,0.976975679810077,1.47801705179564,0,False
244,10,0.977224680998965,1.47801705179564,0,False
244,10,0.873622579476132,1.47801705179564,0,False
244,10,1.01267168054397,1.47801705179564,0,False
244,10,1.3656819807321,1.47801705179564,0,False
244,10,1.00126805794489,1.47801705179564,0,False
244,10,1.00614033701006,1.47801705179564,0,False
244,10,1.03075723597966,1.47801705179564,0,False
244,10,0.989188973226572,1.47801705179564,0,False
244,10,0.994847221631431,1.47801705179564,0,False
244,10,0.96074191689116,1.47801705179564,0,False
244,10,1.05381206086796,1.47801705179564,0,False
244,10,1.01243644600215,1.47801705179564,0,False
244,10,0.97411978710648,1.47801705179564,0,False
244,10,1.06231257690698,1.47801705179564,0,False
244,10,1.06381790477335,1.47801705179564,0,False
244,10,1.01030324026286,1.47801705179564,0,False
244,10,1.06151222102096,1.47801705179564,0,False
244,10,0.989691020351571,1.47801705179564,0,False
244,10,1.0930829628927,1.47801705179564,0,False
244,10,1.01414666544573,1.47801705179564,0,False
244,10,1.11878170025449,1.47801705179564,0,False
244,10,1.05952674328047,1.47801705179564,0,False
244,10,0.930847437932164,1.47801705179564,0,False
244,10,0.931019576060769,1.47801705179564,0,False
244,10,1.0228343491164,1.47801705179564,0,False
244,10,1.0890272995589,1.47801705179564,0,False
244,10,0.955763762211813,1.47801705179564,0,False
244,10,1.00473011076684,1.47801705179564,0,False
244,10,0.977683322951325,1.47801705179564,0,False
244,10,1.03731093925103,1.47801705179564,0,False
244,10,0.983792318729497,1.47801705179564,0,False
244,10,1.1411198395803,1.47801705179564,0,False
244,10,1.00126350462432,1.47801705179564,0,False
244,10,1.02462457557884,1.47801705179564,0,False
244,10,1.11011477519655,1.47801705179564,0,False
244,10,1.01015337454562,1.47801705179564,0,False
244,10,1.00526115316049,1.47801705179564,0,False
244,10,0.991877373997554,1.47801705179564,0,False
244,10,1.02083582704527,1.47801705179564,0,False
244,10,0.897990624244484,1.47801705179564,0,False
244,10,1.01688867490437,1.47801705179564,0,False
244,10,1.05316154149429,1.47801705179564,0,False
244,10,1.02227021530036,1.47801705179564,0,False
244,10,0.96717106992124,1.47801705179564,0,False
244,10,0.984992182551942,1.47801705179564,0,False
244,10,0.865823623015126,1.47801705179564,0,False
244,10,0.93629545632533,1.47801705179564,0,False
244,10,1.01277977698126,1.47801705179564,0,False
244,10,0.913876064783001,1.47801705179564,0,False
244,10,1.04410999724744,1.47801705179564,0,False
244,10,1.00575220868228,1.47801705179564,0,False
244,10,0.915699037329587,1.47801705179564,0,False
244,10,0.911219573821843,1.47801705179564,0,False
244,10,0.956050799787984,1.47801705179564,0,False
244,10,1.02167318823862,1.47801705179564,0,False
244,10,0.939183952179734,1.47801705179564,0,False
244,10,1.11640613732645,1.47801705179564,0,False
244,10,1.09592654132369,1.47801705179564,0,False
244,10,0.936377753239044,1.47801705179564,0,False
244,10,0.938553507581471,1.47801705179564,0,False
244,10,0.982780735458164,1.47801705179564,0,False
244,10,0.989901320393527,1.47801705179564,0,False
244,10,1.00717406849072,1.47801705179564,0,False
244,10,0.974083944189374,1.47801705179564,0,False
244,10,1.1370557004684,1.47801705179564,0,False
244,10,1.02070692772292,1.47801705179564,0,False
244,10,1.10110365941418,1.47801705179564,0,False
244,10,1.05624220128821,1.47801705179564,0,False
244,10,1.07372485080432,1.47801705179564,0,False
244,10,0.814608034048571,1.47801705179564,0,False
244,10,0.998895880688344,1.47801705179564,0,False
244,10,1.00828132455352,1.47801705179564,0,False
244,10,1.01922978281116,1.47801705179564,0,False
244,10,1.02761397538623,1.47801705179564,0,False
244,10,0.831650714750098,1.47801705179564,0,False
244,10,0.973484739166962,1.47801705179564,0,False
244,10,1.09305827026966,1.47801705179564,0,False
244,10,1.02018100287442,1.47801705179564,0,False
244,10,1.02461387422329,1.47801705179564,0,False
244,10,0.916567844318626,1.47801705179564,0,False
244,10,0.961434928748102,1.47801705179564,0,False
244,10,0.876836624171439,1.47801705179564,0,False
244,10,0.998356242461414,1.47801705179564,0,False
244,10,0.876840718104821,1.47801705179564,0,False
244,10,0.920668936130758,1.47801705179564,0,False
244,10,0.96772110926507,1.47801705179564,0,False
244,10,0.983222059372467,1.47801705179564,0,False
244,10,0.925652761107807,1.47801705179564,0,False
244,10,1.03268807768156,1.47801705179564,0,False
244,10,1.05124403948367,1.47801705179564,0,False
244,10,1.01633266557311,1.47801705179564,0,False
244,10,1.03144300601326,1.47801705179564,0,False
244,10,0.9716577337977,1.47801705179564,0,False
244,10,0.986989135084655,1.47801705179564,0,False
244,10,1.11668637221777,1.47801705179564,0,False
244,10,1.06231635248428,1.47801705179564,0,False
244,10,0.997591911115728,1.47801705179564,0,False
244,10,1.0252439490007,1.47801705179564,0,False
244,10,1.0186334712216,1.47801705179564,0,False
244,10,0.955779491492238,1.47801705179564,0,False
244,10,0.974848159151784,1.47801705179564,0,False
244,10,1.02389772828515,1.47801705179564,0,False
244,10,0.947911574452372,1.47801705179564,0,False
244,10,0.921627248775134,1.47801705179564,0,False
244,10,1.09509704451954,1.47801705179564,0,False
244,10,1.0037507311315,1.47801705179564,0,False
244,10,0.990734878115705,1.47801705179564,0,False
244,10,0.923237170181921,1.47801705179564,0,False
244,10,1.02758850344202,1.47801705179564,0,False
244,10,0.846895264944511,1.47801705179564,0,False
244,10,1.06570269675381,1.47801705179564,0,False
244,10,1.02264688005558,1.47801705179564,0,False
244,10,1.07292540575975,1.47801705179564,0,False
244,10,1.01944795648261,1.47801705179564,0,False
244,10,0.983386424417178,1.47801705179564,0,False
244,10,0.967426675159911,1.47801705179564,0,False
244,10,1.05320823870177,1.47801705179564,0,False
244,10,1.05268392617192,1.47801705179564,0,False
244,10,1.05094625872382,1.47801705179564,0,False
244,10,0.941290561510797,1.47801705179564,0,False
244,10,1.03108044779338,1.47801705179564,0,False
244,10,1.02749297119132,1.47801705179564,0,False
244,10,1.03087609710702,1.47801705179564,0,False
244,10,1.10235674343047,1.47801705179564,0,False
244,10,1.01342907875567,1.47801705179564,0,False
244,10,0.909994112097616,1.47801705179564,0,False
244,10,0.938024844369791,1.47801705179564,0,False
244,10,0.968368916261447,1.47801705179564,0,False
244,10,1.022622154523,1.47801705179564,0,False
244,10,1.12253783981741,1.47801705179564,0,False
244,10,0.95996504282569,1.47801705179564,0,False
244,10,0.915114974498691,1.47801705179564,0,False
244,10,1.06669938870312,1.47801705179564,0,False
244,10,0.989092194810995,1.47801705179564,0,False
244,10,0.973001696780578,1.47801705179564,0,False
244,10,0.95956993710208,1.47801705179564,0,False
244,10,1.09105712978917,1.47801705179564,0,False
244,10,0.999107914511825,1.47801705179564,0,False
244,10,0.992559887146019,1.47801705179564,0,False
244,10,1.64723483819371,1.47801705179564,0.5,True
244,10,1.37853960145466,1.47801705179564,0.5,True
244,10,1.45628434093332,1.47801705179564,0.5,True
244,10,1.59112773887447,1.47801705179564,0.5,True
244,10,1.61277133949132,1.47801705179564,0.5,True
244,10,1.50030999352193,1.47801705179564,0.5,True
244,10,1.51294436293284,1.47801705179564,0.5,True
244,10,1.46755826134963,1.47801705179564,0.5,True
244,10,1.51541997727074,1.47801705179564,0.5,True
244,10,1.54674208203584,1.47801705179564,0.5,True
244,10,1.40024786113482,1.47801705179564,0.5,True
244,10,1.51099078790494,1.47801705179564,0.5,True
244,10,1.4417201878711,1.47801705179564,0.5,True
244,10,1.61839621923341,1.47801705179564,0.5,True
244,10,1.4674517024901,1.47801705179564,0.5,True
244,10,1.5753267770157,1.47801705179564,0.5,True
244,10,1.42954556000649,1.47801705179564,0.5,True
244,10,1.62272824589048,1.47801705179564,0.5,True
244,10,1.55556551567142,1.47801705179564,0.5,True
244,10,1.53594727836401,1.47801705179564,0.5,True
244,10,1.5041196488623,1.47801705179564,0.5,True
244,10,1.47180595704086,1.47801705179564,0.5,True
244,10,1.50787869200671,1.47801705179564,0.5,True
244,10,1.58826566209895,1.47801705179564,0.5,True
244,10,1.55964414736777,1.47801705179564,0.5,True
244,10,1.53222920715537,1.47801705179564,0.5,True
244,10,1.37641340503879,1.47801705179564,0.5,True
244,10,1.52850759015316,1.47801705179564,0.5,True
244,10,1.45924230288096,1.47801705179564,0.5,True
244,10,1.51027296860867,1.47801705179564,0.5,True
244,10,1.57620561887776,1.47801705179564,0.5,True
244,10,1.39461383583877,1.47801705179564,0.5,True
244,10,1.57544274938846,1.47801705179564,0.5,True
244,10,1.48629312877505,1.47801705179564,0.5,True
244,10,1.45626605995609,1.47801705179564,0.5,True
244,10,1.42936306308771,1.47801705179564,0.5,True
244,10,1.67353376270348,1.47801705179564,0.5,True
244,10,1.59590449214634,1.47801705179564,0.5,True
244,10,1.53031096659385,1.47801705179564,0.5,True
244,10,1.36335582723846,1.47801705179564,0.5,True
244,10,1.5266336001512,1.47801705179564,0.5,True
244,10,1.58255480276952,1.47801705179564,0.5,True
244,10,1.58278520591117,1.47801705179564,0.5,True
244,10,1.4256136277032,1.47801705179564,0.5,True
244,10,1.44272532162787,1.47801705179564,0.5,True
244,10,1.48006404475729,1.47801705179564,0.5,True
244,10,1.50267492117121,1.47801705179564,0.5,True
244,10,1.41922640244526,1.47801705179564,0.5,True
244,10,1.57013782565031,1.47801705179564,0.5,True
244,10,1.53780525770792,1.47801705179564,0.5,True
244,10,1.43545172910231,1.47801705179564,0.5,True
244,10,1.62586310917185,1.47801705179564,0.5,True
244,10,1.56535821209377,1.47801705179564,0.5,True
244,10,1.50104325359334,1.47801705179564,0.5,True
244,10,1.5426726653648,1.47801705179564,0.5,True
244,10,1.49440956550989,1.47801705179564,0.5,True
244,10,1.60441038055617,1.47801705179564,0.5,True
244,10,1.56511284350236,1.47801705179564,0.5,True
244,10,1.49538897790927,1.47801705179564,0.5,True
244,10,1.52028119586104,1.47801705179564,0.5,True
244,10,1.48494438124102,1.47801705179564,0.5,True
244,10,1.70510982413179,1.47801705179564,0.5,True
244,10,1.33317946824121,1.47801705179564,0.5,True
244,10,1.65967498970081,1.47801705179564,0.5,True
244,10,1.32560056316448,1.47801705179564,0.5,True
244,10,1.42364192344238,1.47801705179564,0.5,True
244,10,1.67883197468652,1.47801705179564,0.5,True
244,10,1.64476200127502,1.47801705179564,0.5,True
244,10,1.59959735790078,1.47801705179564,0.5,True
244,10,1.44152871293957,1.47801705179564,0.5,True
244,10,1.5241958957564,1.47801705179564,0.5,True
244,10,1.56256085374598,1.47801705179564,0.5,True
244,10,1.39901086983974,1.47801705179564,0.5,True
244,10,1.53699622122099,1.47801705179564,0.5,True
244,10,1.4858309180488,1.47801705179564,0.5,True
244,10,1.44708765370359,1.47801705179564,0.5,True
244,10,1.45374093815452,1.47801705179564,0.5,True
244,10,1.58229293566089,1.47801705179564,0.5,True
244,10,1.61352718317359,1.47801705179564,0.5,True
244,10,1.49156782711522,1.47801705179564,0.5,True
244,10,1.53439887563339,1.47801705179564,0.5,True
244,10,1.31971610691955,1.47801705179564,0.5,True
244,10,1.503976324452,1.47801705179564,0.5,True
244,10,1.43894609204174,1.47801705179564,0.5,True
244,10,1.53511596004373,1.47801705179564,0.5,True
244,10,1.49711499592675,1.47801705179564,0.5,True
244,10,1.36491413395074,1.47801705179564,0.5,True
244,10,1.43030516873105,1.47801705179564,0.5,True
244,10,1.37626762861317,1.47801705179564,0.5,True
244,10,1.33258838140686,1.47801705179564,0.5,True
244,10,1.41433504230187,1.47801705179564,0.5,True
244,10,1.50752856138207,1.47801705179564,0.5,True
244,10,1.57372650688938,1.47801705179564,0.5,True
244,10,1.59327614916869,1.47801705179564,0.5,True
244,10,1.54592135011008,1.47801705179564,0.5,True
244,10,1.59772434910728,1.47801705179564,0.5,True
244,10,1.38214074969413,1.47801705179564,0.5,True
244,10,1.66262144233709,1.47801705179564,0.5,True
244,10,1.48408696672851,1.47801705179564,0.5,True
244,10,1.46250787941301,1.47801705179564,0.5,True
244,10,1.96802203495765,1.47801705179564,1,True
244,10,1.80874463328435,1.47801705179564,1,True
244,10,2.02044148414201,1.47801705179564,1,True
244,10,2.03662738265447,1.47801705179564,1,True
244,10,1.82154469350089,1.47801705179564,1,True
244,10,1.87634843251798,1.47801705179564,1,True
244,10,2.27640717096394,1.47801705179564,1,True
244,10,2.21880195069756,1.47801705179564,1,True
244,10,1.88429276761477,1.47801705179564,1,True
244,10,2.03787487828313,1.47801705179564,1,True
244,10,1.99954947191377,1.47801705179564,1,True
244,10,1.81028551475506,1.47801705179564,1,True
244,10,1.91348669309388,1.47801705179564,1,True
244,10,2.19589947894231,1.47801705179564,1,True
244,10,1.97001996571321,1.47801705179564,1,True
244,10,1.85184880197282,1.47801705179564,1,True
244,10,1.89782990805443,1.47801705179564,1,True
244,10,1.91018887729786,1.47801705179564,1,True
244,10,1.94800019934695,1.47801705179564,1,True
244,10,2.13503750016656,1.47801705179564,1,True
244,10,1.77575057685799,1.47801705179564,1,True
244,10,1.81244467163961,1.47801705179564,1,True
244,10,2.18049149860814,1.47801705179564,1,True
244,10,1.94478018454806,1.47801705179564,1,True
244,10,2.22908720289686,1.47801705179564,1,True
244,10,2.22031764224251,1.47801705179564,1,True
244,10,2.02768685086826,1.47801705179564,1,True
244,10,1.95712223549427,1.47801705179564,1,True
244,10,2.05634270684332,1.47801705179564,1,True
244,10,1.90000578515341,1.47801705179564,1,True
244,10,1.82701740954021,1.47801705179564,1,True
244,10,2.28900551626603,1.47801705179564,1,True
244,10,2.03827274392998,1.47801705179564,1,True
244,10,1.88541824324053,1.47801705179564,1,True
244,10,1.95049528170307,1.47801705179564,1,True
244,10,2.13442477468364,1.47801705179564,1,True
244,10,1.69581251237406,1.47801705179564,1,True
244,10,1.94802950888524,1.47801705179564,1,True
244,10,2.1474283211599,1.47801705179564,1,True
244,10,2.11818358956615,1.47801705179564,1,True
244,10,2.06395097379654,1.47801705179564,1,True
244,10,2.11025427148812,1.47801705179564,1,True
244,10,1.98490827014231,1.47801705179564,1,True
244,10,2.04105235836243,1.47801705179564,1,True
244,10,2.08892433860504,1.47801705179564,1,True
244,10,1.88864777189584,1.47801705179564,1,True
244,10,2.00069993757419,1.47801705179564,1,True
244,10,2.17655407030376,1.47801705179564,1,True
244,10,1.84830149468563,1.47801705179564,1,True
244,10,1.91588230865237,1.47801705179564,1,True
244,10,2.16105450499059,1.47801705179564,1,True
244,10,2.00683672725151,1.47801705179564,1,True
244,10,2.11586164171618,1.47801705179564,1,True
244,10,1.71565381796876,1.47801705179564,1,True
244,10,2.04816328058621,1.47801705179564,1,True
244,10,1.97361325295643,1.47801705179564,1,True
244,10,2.15855859615624,1.47801705179564,1,True
244,10,1.95395666309739,1.47801705179564,1,True
244,10,2.00492972101528,1.47801705179564,1,True
244,10,2.05810132668428,1.47801705179564,1,True
244,10,2.23221145412138,1.47801705179564,1,True
244,10,2.06170162944601,1.47801705179564,1,True
244,10,1.83211672530077,1.47801705179564,1,True
244,10,2.07572438689984,1.47801705179564,1,True
244,10,2.02498100216758,1.47801705179564,1,True
244,10,1.99461748560779,1.47801705179564,1,True
244,10,1.97328629623854,1.47801705179564,1,True
244,10,1.99326200562972,1.47801705179564,1,True
244,10,1.95329269912519,1.47801705179564,1,True
244,10,1.64421113823285,1.47801705179564,1,True
244,10,2.11693621072834,1.47801705179564,1,True
244,10,2.38128369603927,1.47801705179564,1,True
244,10,1.86567388829378,1.47801705179564,1,True
244,10,1.88597736445426,1.47801705179564,1,True
244,10,1.60267505966883,1.47801705179564,1,True
244,10,2.05502472227298,1.47801705179564,1,True
244,10,2.07234268407228,1.47801705179564,1,True
244,10,2.00863781948428,1.47801705179564,1,True
244,10,2.0362137572189,1.47801705179564,1,True
244,10,2.00489909059121,1.47801705179564,1,True
244,10,1.80575125817254,1.47801705179564,1,True
244,10,1.94521776004721,1.47801705179564,1,True
244,10,2.08551014054839,1.47801705179564,1,True
244,10,2.12600767064132,1.47801705179564,1,True
244,10,2.12378727734009,1.47801705179564,1,True
244,10,2.1566046547136,1.47801705179564,1,True
244,10,1.92183587259506,1.47801705179564,1,True
244,10,2.18032836828546,1.47801705179564,1,True
244,10,1.94980892702421,1.47801705179564,1,True
244,10,1.84908689355822,1.47801705179564,1,True
244,10,2.20439946152139,1.47801705179564,1,True
