n_users,snr,E,eta,Pe,target
64,26,3.5196122446715803,1.3886078578128338,2.5,True
64,26,3.3921696587495216,1.3886078578128338,2.5,True
64,26,3.940306493093296,1.3886078578128338,2.5,True
64,26,3.635086916277893,1.3886078578128338,2.5,True
64,26,3.5287610551468855,1.3886078578128338,2.5,True
64,26,3.531229825058716,1.3886078578128338,2.5,True
64,26,3.2904270622845875,1.3886078578128338,2.5,True
64,26,3.8627875003801386,1.3886078578128338,2.5,True
64,26,3.382926229761702,1.3886078578128338,2.5,True
64,26,3.204777095998553,1.3886078578128338,2.5,True
64,26,3.8316111691804697,1.3886078578128338,2.5,True
64,26,3.3722312248133823,1.3886078578128338,2.5,True
64,26,3.836141612950927,1.3886078578128338,2.5,True
64,26,3.7830363013708483,1.3886078578128338,2.5,True
64,26,3.2874084292245205,1.3886078578128338,2.5,True
64,26,3.5213592780821745,1.3886078578128338,2.5,True
64,26,3.229721732161839,1.3886078578128338,2.5,True
64,26,3.3834232125747548,1.3886078578128338,2.5,True
64,26,3.5718921982856906,1.3886078578128338,2.5,True
64,26,3.5479695808346317,1.3886078578128338,2.5,True
64,26,2.9051612377236777,1.3886078578128338,2.5,True
64,26,3.0674748942921575,1.3886078578128338,2.5,True
64,26,2.9957754623448496,1.3886078578128338,2.5,True
64,26,3.552996134880792,1.3886078578128338,2.5,True
64,26,3.771398616606082,1.3886078578128338,2.5,True
64,26,3.529290656257311,1.3886078578128338,2.5,True
64,26,3.933404082265044,1.3886078578128338,2.5,True
64,26,3.5099485737250067,1.3886078578128338,2.5,True
64,27,3.442603024919708,1.3881320794180836,2.5,True
64,27,3.2805499921152053,1.3881320794180836,2.5,True
64,27,3.820534763868208,1.3881320794180836,2.5,True
64,27,3.2947321556331652,1.3881320794180836,2.5,True
64,27,2.9940210471460276,1.3881320794180836,2.5,True
64,27,3.9480991797979756,1.3881320794180836,2.5,True
64,27,3.4558542008894695,1.3881320794180836,2.5,True
64,27,3.591711710313287,1.3881320794180836,2.5,True
64,27,3.385471722197318,1.3881320794180836,2.5,True
64,27,4.016443995145938,1.3881320794180836,2.5,True
64,27,3.2928009614154816,1.3881320794180836,2.5,True
64,27,3.353061226573493,1.3881320794180836,2.5,True
64,27,3.4627043818151733,1.3881320794180836,2.5,True
64,27,3.0973810825451418,1.3881320794180836,2.5,True
64,27,3.67375971131705,1.3881320794180836,2.5,True
64,27,3.3871473348435157,1.3881320794180836,2.5,True
64,27,3.5408360010344184,1.3881320794180836,2.5,True
64,27,3.5199846049396433,1.3881320794180836,2.5,True
64,27,3.540304854001511,1.3881320794180836,2.5,True
64,27,3.6853712094429407,1.3881320794180836,2.5,True
64,27,3.778811673391856,1.3881320794180836,2.5,True
64,27,3.5071201718634226,1.3881320794180836,2.5,True
64,27,3.3693842315843066,1.3881320794180836,2.5,True
64,27,3.461950308590201,1.3881320794180836,2.5,True
64,27,3.644417266471091,1.3881320794180836,2.5,True
64,27,3.555166039512006,1.3881320794180836,2.5,True
64,27,3.4826486718646086,1.3881320794180836,2.5,True
64,27,3.6102070513227718,1.3881320794180836,2.5,True
64,27,3.5524487406946648,1.3881320794180836,2.5,True
64,27,3.6446316662202554,1.3881320794180836,2.5,True
64,27,2.985865427475483,1.3881320794180836,2.5,True
64,27,3.7386042348000386,1.3881320794180836,2.5,True
64,27,3.491030290237039,1.3881320794180836,2.5,True
64,27,3.3981856029278887,1.3881320794180836,2.5,True
64,27,3.40874918231076,1.3881320794180836,2.5,True
64,27,3.459852580133319,1.3881320794180836,2.5,True
64,27,3.34297863082675,1.3881320794180836,2.5,True
64,27,3.744651086266477,1.3881320794180836,2.5,True
64,27,3.6640436081524355,1.3881320794180836,2.5,True
64,27,3.815420934563822,1.3881320794180836,2.5,True
64,27,3.42607158404844,1.3881320794180836,2.5,True
64,27,3.4156022835043536,1.3881320794180836,2.5,True
64,27,3.4561136061866478,1.3881320794180836,2.5,True
64,27,3.612580686415937,1.3881320794180836,2.5,True
64,27,2.9828123514620417,1.3881320794180836,2.5,True
64,27,3.306111208232653,1.3881320794180836,2.5,True
64,27,3.524233037222329,1.3881320794180836,2.5,True
64,27,3.296827764984884,1.3881320794180836,2.5,True
64,27,3.4231765887351946,1.3881320794180836,2.5,True
64,27,3.423551535391918,1.3881320794180836,2.5,True
64,27,3.608944415550861,1.3881320794180836,2.5,True
64,27,3.816012448482467,1.3881320794180836,2.5,True
64,27,3.348679837576068,1.3881320794180836,2.5,True
64,27,3.507072675060382,1.3881320794180836,2.5,True
64,27,3.394346483592794,1.3881320794180836,2.5,True
64,27,3.9759222603841753,1.3881320794180836,2.5,True
64,27,3.486185211501553,1.3881320794180836,2.5,True
64,27,3.528168686385966,1.3881320794180836,2.5,True
64,27,3.397584052555805,1.3881320794180836,2.5,True
64,27,3.639764387648242,1.3881320794180836,2.5,True
64,27,3.223978969392925,1.3881320794180836,2.5,True
64,27,3.3528343112496914,1.3881320794180836,2.5,True
64,27,3.4588326663327695,1.3881320794180836,2.5,True
64,27,3.5578609412455826,1.3881320794180836,2.5,True
64,27,3.4688764855425878,1.3881320794180836,2.5,True
64,27,3.4376651577848545,1.3881320794180836,2.5,True
64,27,3.544821630771164,1.3881320794180836,2.5,True
64,27,3.7198147034886038,1.3881320794180836,2.5,True
64,27,3.8344459119686145,1.3881320794180836,2.5,True
64,27,3.9605042339597896,1.3881320794180836,2.5,True
64,27,3.9130658678712003,1.3881320794180836,2.5,True
64,27,3.5670964560697205,1.3881320794180836,2.5,True
64,27,3.500895975396687,1.3881320794180836,2.5,True
64,27,3.363618517887671,1.3881320794180836,2.5,True
64,27,3.517594938554491,1.3881320794180836,2.5,True
64,27,3.0179482078825655,1.3881320794180836,2.5,True
64,27,3.6211103313035506,1.3881320794180836,2.5,True
64,27,3.814438559014366,1.3881320794180836,2.5,True
64,27,3.523019432061588,1.3881320794180836,2.5,True
64,27,3.804780278826044,1.3881320794180836,2.5,True
64,27,3.4739248773396625,1.3881320794180836,2.5,True
64,27,3.1928896561794478,1.3881320794180836,2.5,True
64,27,3.2501424484911805,1.3881320794180836,2.5,True
64,27,3.3603026589086493,1.3881320794180836,2.5,True
64,27,3.5408349199968834,1.3881320794180836,2.5,True
64,27,3.632104400526092,1.3881320794180836,2.5,True
64,27,3.3082805209499777,1.3881320794180836,2.5,True
64,27,3.40956195031435,1.3881320794180836,2.5,True
64,27,3.807542407363126,1.3881320794180836,2.5,True
64,27,3.5975947405837116,1.3881320794180836,2.5,True
64,27,3.6668580410814915,1.3881320794180836,2.5,True
64,27,3.592635131227817,1.3881320794180836,2.5,True
64,27,3.5918407010527464,1.3881320794180836,2.5,True
64,27,3.6848704785270807,1.3881320794180836,2.5,True
64,27,3.4319481774689162,1.3881320794180836,2.5,True
64,27,3.6790728730638413,1.3881320794180836,2.5,True
64,27,3.4205513066799083,1.3881320794180836,2.5,True
64,27,3.7084614745167217,1.3881320794180836,2.5,True
64,27,3.4509507956906043,1.3881320794180836,2.5,True
64,27,3.0214380459269408,1.3881320794180836,2.5,True
64,28,3.6515553383539108,1.387754139516952,2.5,True
64,28,3.338731475659338,1.387754139516952,2.5,True
64,28,3.714871136418788,1.387754139516952,2.5,True
64,28,3.9601317923123127,1.387754139516952,2.5,True
64,28,3.6336863730638695,1.387754139516952,2.5,True
64,28,3.620656010871831,1.387754139516952,2.5,True
64,28,3.1820637673711403,1.387754139516952,2.5,True
64,28,3.1222644399395043,1.387754139516952,2.5,True
64,28,3.1317730047090038,1.387754139516952,2.5,True
64,28,3.8977384280400393,1.387754139516952,2.5,True
64,28,2.9824619141386,1.387754139516952,2.5,True
64,28,3.601044096955184,1.387754139516952,2.5,True
64,28,3.538122368128289,1.387754139516952,2.5,True
64,28,3.985338114612775,1.387754139516952,2.5,True
64,28,3.4175821025482094,1.387754139516952,2.5,True
64,28,3.3103088444995135,1.387754139516952,2.5,True
64,28,3.5631471529327685,1.387754139516952,2.5,True
64,28,3.414027619605169,1.387754139516952,2.5,True
64,28,3.6456834584498736,1.387754139516952,2.5,True
64,28,3.497555100109067,1.387754139516952,2.5,True
64,28,3.3135414138621537,1.387754139516952,2.5,True
64,28,3.283098133278312,1.387754139516952,2.5,True
64,28,3.8391327198054035,1.387754139516952,2.5,True
64,28,3.5112702988657745,1.387754139516952,2.5,True
64,28,3.56284871729338,1.387754139516952,2.5,True
64,28,3.702144477612052,1.387754139516952,2.5,True
64,28,3.478297601075567,1.387754139516952,2.5,True
64,28,3.046174328981876,1.387754139516952,2.5,True
64,28,3.645308419073083,1.387754139516952,2.5,True
64,28,3.2646729968480894,1.387754139516952,2.5,True
64,28,3.688012294865966,1.387754139516952,2.5,True
64,28,3.991817516791839,1.387754139516952,2.5,True
64,28,3.828693001698512,1.387754139516952,2.5,True
64,28,3.690278768344829,1.387754139516952,2.5,True
64,28,3.5373328182972874,1.387754139516952,2.5,True
64,28,3.6580429380502952,1.387754139516952,2.5,True
64,28,3.623046940930847,1.387754139516952,2.5,True
64,28,3.753289657073096,1.387754139516952,2.5,True
64,28,3.7420709904517064,1.387754139516952,2.5,True
64,28,3.6533802292725923,1.387754139516952,2.5,True
64,28,3.9647000735380313,1.387754139516952,2.5,True
64,28,3.648905621167856,1.387754139516952,2.5,True
64,28,3.435902373938709,1.387754139516952,2.5,True
64,28,3.7103994397165394,1.387754139516952,2.5,True
64,28,3.2358720412853077,1.387754139516952,2.5,True
64,28,3.33429025052936,1.387754139516952,2.5,True
64,28,3.355027160238443,1.387754139516952,2.5,True
64,28,3.4968821357372963,1.387754139516952,2.5,True
64,28,3.706780260920355,1.387754139516952,2.5,True
64,28,3.467029677755553,1.387754139516952,2.5,True
64,28,3.4780240952924384,1.387754139516952,2.5,True
64,28,3.264161248196503,1.387754139516952,2.5,True
64,28,3.770828376727174,1.387754139516952,2.5,True
64,28,3.6108663805281394,1.387754139516952,2.5,True
64,28,3.8542544763765054,1.387754139516952,2.5,True
64,28,3.8923125900023354,1.387754139516952,2.5,True
64,28,3.597274813883402,1.387754139516952,2.5,True
64,28,3.7550409023478304,1.387754139516952,2.5,True
64,28,3.497071919996104,1.387754139516952,2.5,True
64,28,3.586152181019931,1.387754139516952,2.5,True
64,28,3.8499100674779587,1.387754139516952,2.5,True
64,28,3.5865371402074553,1.387754139516952,2.5,True
64,28,3.582256217986812,1.387754139516952,2.5,True
64,28,3.5984156924076345,1.387754139516952,2.5,True
64,28,3.3496582051479926,1.387754139516952,2.5,True
64,28,3.5347099656976884,1.387754139516952,2.5,True
64,28,3.0741640320030297,1.387754139516952,2.5,True
64,28,3.6091658038125622,1.387754139516952,2.5,True
64,28,3.297068463280291,1.387754139516952,2.5,True
64,28,3.131250204457224,1.387754139516952,2.5,True
64,28,3.443289099348931,1.387754139516952,2.5,True
64,28,3.5151837458560258,1.387754139516952,2.5,True
64,28,3.2970705656470236,1.387754139516952,2.5,True
64,28,4.0527983210731415,1.387754139516952,2.5,True
64,28,3.3236129696466623,1.387754139516952,2.5,True
64,28,3.5578240619621884,1.387754139516952,2.5,True
64,28,3.5106185159631815,1.387754139516952,2.5,True
64,28,3.5652111396851445,1.387754139516952,2.5,True
64,28,3.7441733920791225,1.387754139516952,2.5,True
64,28,3.4502440430886674,1.387754139516952,2.5,True
64,28,3.6452809992496342,1.387754139516952,2.5,True
64,28,3.5947297430082514,1.387754139516952,2.5,True
64,28,3.74656527831937,1.387754139516952,2.5,True
64,28,3.1883895187470905,1.387754139516952,2.5,True
64,28,3.5218275778790247,1.387754139516952,2.5,True
64,28,3.941427139437985,1.387754139516952,2.5,True
64,28,3.420252898205743,1.387754139516952,2.5,True
64,28,3.703452179729533,1.387754139516952,2.5,True
64,28,3.4481023395028125,1.387754139516952,2.5,True
64,28,3.343423573796604,1.387754139516952,2.5,True
64,28,3.490005903538633,1.387754139516952,2.5,True
64,28,3.368198803987577,1.387754139516952,2.5,True
64,28,3.420847023059714,1.387754139516952,2.5,True
64,28,3.369918640596043,1.387754139516952,2.5,True
64,28,3.7562376370353454,1.387754139516952,2.5,True
64,28,3.4768859423855223,1.387754139516952,2.5,True
64,28,3.282778036011582,1.387754139516952,2.5,True
64,28,3.5159586306753963,1.387754139516952,2.5,True
64,28,3.5500627812183794,1.387754139516952,2.5,True
64,28,3.5685559350710117,1.387754139516952,2.5,True
64,29,3.3617305648203746,1.3874539212757988,2.5,True
64,29,3.3996433266353003,1.3874539212757988,2.5,True
64,29,4.013694112425101,1.3874539212757988,2.5,True
64,29,3.385617862646476,1.3874539212757988,2.5,True
64,29,3.4536996290172377,1.3874539212757988,2.5,True
64,29,3.6252603563263834,1.3874539212757988,2.5,True
64,29,3.6781407068293985,1.3874539212757988,2.5,True
64,29,3.319968939623502,1.3874539212757988,2.5,True
64,29,3.2417710597963056,1.3874539212757988,2.5,True
64,29,3.8582481320528395,1.3874539212757988,2.5,True
64,29,3.4420032898337816,1.3874539212757988,2.5,True
64,29,3.6680847836694745,1.3874539212757988,2.5,True
64,29,3.7973785416424404,1.3874539212757988,2.5,True
64,29,3.8576290051805033,1.3874539212757988,2.5,True
64,29,3.766427223875393,1.3874539212757988,2.5,True
64,29,3.3694976777164607,1.3874539212757988,2.5,True
64,29,3.7316044019630032,1.3874539212757988,2.5,True
64,29,3.658788486449705,1.3874539212757988,2.5,True
64,29,3.3376736916490204,1.3874539212757988,2.5,True
64,29,3.2969845607135775,1.3874539212757988,2.5,True
64,29,3.6374425291676147,1.3874539212757988,2.5,True
64,29,3.824567930796883,1.3874539212757988,2.5,True
64,29,3.576258897723583,1.3874539212757988,2.5,True
64,29,3.6189287212942296,1.3874539212757988,2.5,True
64,29,3.813515039493519,1.3874539212757988,2.5,True
64,29,3.539285565069645,1.3874539212757988,2.5,True
64,29,3.4484756046750134,1.3874539212757988,2.5,True
64,29,3.5002518431144365,1.3874539212757988,2.5,True
64,29,3.6295614334719817,1.3874539212757988,2.5,True
64,29,3.1786521166282222,1.3874539212757988,2.5,True
64,29,3.450386436388821,1.3874539212757988,2.5,True
64,29,3.3496665786613526,1.3874539212757988,2.5,True
64,29,3.420124693654762,1.3874539212757988,2.5,True
64,29,3.4809249122513677,1.3874539212757988,2.5,True
64,29,3.7792793428157747,1.3874539212757988,2.5,True
64,29,3.664710444615767,1.3874539212757988,2.5,True
64,29,3.4588360433103054,1.3874539212757988,2.5,True
64,29,3.8579388099565985,1.3874539212757988,2.5,True
64,29,3.2384474595752257,1.3874539212757988,2.5,True
64,29,3.6800843147144873,1.3874539212757988,2.5,True
64,29,3.4498585185266437,1.3874539212757988,2.5,True
64,29,3.4146313294925426,1.3874539212757988,2.5,True
64,29,3.960543972074656,1.3874539212757988,2.5,True
64,29,3.7617333699385984,1.3874539212757988,2.5,True
64,29,3.6850957260516672,1.3874539212757988,2.5,True
64,29,3.5083789240093806,1.3874539212757988,2.5,True
64,29,3.1594349859898587,1.3874539212757988,2.5,True
64,29,3.3796013408858343,1.3874539212757988,2.5,True
64,29,3.8887551238421327,1.3874539212757988,2.5,True
64,29,3.155524869504478,1.3874539212757988,2.5,True
64,29,3.2944735087262575,1.3874539212757988,2.5,True
64,29,3.485964510804577,1.3874539212757988,2.5,True
64,29,3.3650851687763996,1.3874539212757988,2.5,True
64,29,3.445117619375692,1.3874539212757988,2.5,True
64,29,3.783495665839467,1.3874539212757988,2.5,True
64,29,3.2535251983043714,1.3874539212757988,2.5,True
64,29,3.38321408518404,1.3874539212757988,2.5,True
64,29,3.692441846107547,1.3874539212757988,2.5,True
64,29,3.6945065544503395,1.3874539212757988,2.5,True
64,29,3.5265069483576283,1.3874539212757988,2.5,True
64,29,3.5242912393728933,1.3874539212757988,2.5,True
64,29,3.3785832821846,1.3874539212757988,2.5,True
64,29,3.4531187723668753,1.3874539212757988,2.5,True
64,29,3.413513343665569,1.3874539212757988,2.5,True
64,29,3.776864232296755,1.3874539212757988,2.5,True
64,29,3.165857410215237,1.3874539212757988,2.5,True
64,29,3.3934962184283792,1.3874539212757988,2.5,True
64,29,3.408781640786133,1.3874539212757988,2.5,True
64,29,3.6663438699544826,1.3874539212757988,2.5,True
64,29,3.2650148923326268,1.3874539212757988,2.5,True
64,29,3.7322011983208876,1.3874539212757988,2.5,True
64,29,3.519066862407188,1.3874539212757988,2.5,True
64,29,3.2536249173884153,1.3874539212757988,2.5,True
64,29,3.7217599421496947,1.3874539212757988,2.5,True
64,29,3.620063193954268,1.3874539212757988,2.5,True
64,29,3.4175049879896195,1.3874539212757988,2.5,True
64,29,3.898033293932604,1.3874539212757988,2.5,True
64,29,3.491494366373175,1.3874539212757988,2.5,True
64,29,3.7189794802701135,1.3874539212757988,2.5,True
64,29,3.4929578353677204,1.3874539212757988,2.5,True
64,29,3.5510562925974893,1.3874539212757988,2.5,True
64,29,3.6196275404911695,1.3874539212757988,2.5,True
64,29,3.044299970763574,1.3874539212757988,2.5,True
64,29,3.5749450254628385,1.3874539212757988,2.5,True
64,29,3.4809501985008557,1.3874539212757988,2.5,True
64,29,3.5242009672295525,1.3874539212757988,2.5,True
64,29,3.427329175358466,1.3874539212757988,2.5,True
64,29,3.1884919685945308,1.3874539212757988,2.5,True
64,29,3.5581336189636654,1.3874539212757988,2.5,True
64,29,3.6120629564025606,1.3874539212757988,2.5,True
64,29,3.2769845352986895,1.3874539212757988,2.5,True
64,29,3.5462992410721257,1.3874539212757988,2.5,True
64,29,3.7279225762374946,1.3874539212757988,2.5,True
64,29,3.1734822273416414,1.3874539212757988,2.5,True
64,29,3.6490168158458745,1.3874539212757988,2.5,True
64,29,3.8454838501167408,1.3874539212757988,2.5,True
64,29,3.3617854400971545,1.3874539212757988,2.5,True
64,29,3.5087749636361067,1.3874539212757988,2.5,True
64,29,3.4609391727111234,1.3874539212757988,2.5,True
64,29,3.382800815619449,1.3874539212757988,2.5,True
64,30,4.0389189232460385,1.3872154431957047,2.5,True
64,30,4.454150503504839,1.3872154431957047,2.5,True
64,30,3.4308011380713292,1.3872154431957047,2.5,True
64,30,3.3972241777430447,1.3872154431957047,2.5,True
64,30,3.49186396610679,1.3872154431957047,2.5,True
64,30,3.728043366193366,1.3872154431957047,2.5,True
64,30,3.5260466740589704,1.3872154431957047,2.5,True
64,30,3.287565501630314,1.3872154431957047,2.5,True
64,30,3.357368888755985,1.3872154431957047,2.5,True
64,30,3.189824245129689,1.3872154431957047,2.5,True
64,30,3.68888416853982,1.3872154431957047,2.5,True
64,30,3.321259103923061,1.3872154431957047,2.5,True
64,30,4.039683139312031,1.3872154431957047,2.5,True
64,30,3.805739699672751,1.3872154431957047,2.5,True
64,30,3.7043411964098727,1.3872154431957047,2.5,True
64,30,3.989529556239966,1.3872154431957047,2.5,True
64,30,3.2381062815195456,1.3872154431957047,2.5,True
64,30,3.625268921305152,1.3872154431957047,2.5,True
64,30,3.1725905173276905,1.3872154431957047,2.5,True
64,30,4.031773418703013,1.3872154431957047,2.5,True
64,30,3.4537376187483586,1.3872154431957047,2.5,True
64,30,3.264107220503386,1.3872154431957047,2.5,True
64,30,3.3498411442479834,1.3872154431957047,2.5,True
