,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
11840,240,3.1981670083651066,1.4723059536291936,2.0,True
11841,240,2.985361401129155,1.4723059536291936,2.0,True
11842,240,3.1493388844624657,1.4723059536291936,2.0,True
11843,240,2.6706085850552825,1.4723059536291936,2.0,True
11844,240,2.9927419930874537,1.4723059536291936,2.0,True
11845,240,2.9610105808027765,1.4723059536291936,2.0,True
11846,240,2.9494754141969595,1.4723059536291936,2.0,True
11847,240,3.031571377323275,1.4723059536291936,2.0,True
11848,240,3.1237468815944087,1.4723059536291936,2.0,True
11849,240,3.135054832171753,1.4723059536291936,2.0,True
11850,240,2.6940945006636525,1.4723059536291936,2.0,True
11851,240,3.184753499407369,1.4723059536291936,2.0,True
11852,240,2.8907874507810494,1.4723059536291936,2.0,True
11853,240,2.774104925759717,1.4723059536291936,2.0,True
11854,240,2.9385705670458844,1.4723059536291936,2.0,True
11855,240,3.032308134973114,1.4723059536291936,2.0,True
11856,240,2.9750633084486138,1.4723059536291936,2.0,True
11857,240,2.980822310530538,1.4723059536291936,2.0,True
11858,240,3.0019840350722413,1.4723059536291936,2.0,True
11859,240,2.693720958906123,1.4723059536291936,2.0,True
11860,240,3.205130459731953,1.4723059536291936,2.0,True
11861,240,3.3434419672650075,1.4723059536291936,2.0,True
11862,240,3.171504997706877,1.4723059536291936,2.0,True
11863,240,3.2005910885799,1.4723059536291936,2.0,True
11864,240,2.889904885566322,1.4723059536291936,2.0,True
11865,240,3.011141070525132,1.4723059536291936,2.0,True
11866,240,3.135822848359779,1.4723059536291936,2.0,True
11867,240,3.0252728622548326,1.4723059536291936,2.0,True
11868,240,3.413807918100292,1.4723059536291936,2.0,True
11869,240,3.010995290363899,1.4723059536291936,2.0,True
11870,240,2.944203323266791,1.4723059536291936,2.0,True
11871,240,3.329679323239976,1.4723059536291936,2.0,True
11872,240,2.885408179342725,1.4723059536291936,2.0,True
11873,240,2.6705159176076614,1.4723059536291936,2.0,True
11874,240,3.177503426988632,1.4723059536291936,2.0,True
11875,240,3.129633834154192,1.4723059536291936,2.0,True
11876,240,3.30064952793439,1.4723059536291936,2.0,True
11877,240,3.1897793556222034,1.4723059536291936,2.0,True
11878,240,2.818619003799557,1.4723059536291936,2.0,True
11879,240,3.226655279186238,1.4723059536291936,2.0,True
11880,240,2.668430187120173,1.4723059536291936,2.0,True
11881,240,3.090198126446312,1.4723059536291936,2.0,True
11882,240,2.950567776611435,1.4723059536291936,2.0,True
11883,240,2.9694651847481084,1.4723059536291936,2.0,True
11884,240,3.094981176279036,1.4723059536291936,2.0,True
11885,240,2.9107929096428515,1.4723059536291936,2.0,True
11886,240,3.030341835543147,1.4723059536291936,2.0,True
11887,240,3.189747827053667,1.4723059536291936,2.0,True
11888,240,2.812594860081416,1.4723059536291936,2.0,True
11889,240,3.0021322568988738,1.4723059536291936,2.0,True
11890,240,3.150611705209467,1.4723059536291936,2.0,True
11891,240,2.906445789649188,1.4723059536291936,2.0,True
11892,240,3.345005601141177,1.4723059536291936,2.0,True
11893,240,3.1213146286539475,1.4723059536291936,2.0,True
11894,240,2.913915417406392,1.4723059536291936,2.0,True
11895,240,3.1224833664226184,1.4723059536291936,2.0,True
11896,240,2.99189426203952,1.4723059536291936,2.0,True
11897,240,3.0842526441425484,1.4723059536291936,2.0,True
11898,240,2.8922221031236184,1.4723059536291936,2.0,True
11899,240,2.661432365914161,1.4723059536291936,2.0,True
11900,240,3.751064520023456,1.4723059536291936,2.5,True
11901,240,3.5186154204458564,1.4723059536291936,2.5,True
11902,240,3.88882918742276,1.4723059536291936,2.5,True
11903,240,3.485159108747041,1.4723059536291936,2.5,True
11904,240,3.440939018584689,1.4723059536291936,2.5,True
11905,240,3.4970369278245017,1.4723059536291936,2.5,True
11906,240,3.530627293843964,1.4723059536291936,2.5,True
11907,240,3.561758760928539,1.4723059536291936,2.5,True
11908,240,3.6922825703244624,1.4723059536291936,2.5,True
11909,240,3.2060775236476577,1.4723059536291936,2.5,True
11910,240,3.2589804510213,1.4723059536291936,2.5,True
11911,240,3.376272035250333,1.4723059536291936,2.5,True
11912,240,3.5872517808443343,1.4723059536291936,2.5,True
11913,240,3.564761288367896,1.4723059536291936,2.5,True
11914,240,3.4706270885497417,1.4723059536291936,2.5,True
11915,240,3.3891205251603487,1.4723059536291936,2.5,True
11916,240,3.4557160689333823,1.4723059536291936,2.5,True
11917,240,3.4582063919254846,1.4723059536291936,2.5,True
11918,240,3.1669727153171925,1.4723059536291936,2.5,True
11919,240,3.1516263048670736,1.4723059536291936,2.5,True
11920,240,3.3421892377251305,1.4723059536291936,2.5,True
11921,240,3.648998031799652,1.4723059536291936,2.5,True
11922,240,3.8878377150886063,1.4723059536291936,2.5,True
11923,240,3.693121975937952,1.4723059536291936,2.5,True
11924,240,3.102565303341076,1.4723059536291936,2.5,True
11925,240,3.682253555653335,1.4723059536291936,2.5,True
11926,240,3.4156762431179493,1.4723059536291936,2.5,True
11927,240,3.684472327345348,1.4723059536291936,2.5,True
11928,240,3.4027822995831665,1.4723059536291936,2.5,True
11929,240,3.3049141857517,1.4723059536291936,2.5,True
11930,240,3.439636385109508,1.4723059536291936,2.5,True
11931,240,3.5797384233614915,1.4723059536291936,2.5,True
11932,240,3.592408527055324,1.4723059536291936,2.5,True
11933,240,3.430024477413872,1.4723059536291936,2.5,True
11934,240,3.4731962284506257,1.4723059536291936,2.5,True
11935,240,3.485399272140207,1.4723059536291936,2.5,True
11936,240,3.5631617326725737,1.4723059536291936,2.5,True
11937,240,3.701515735706982,1.4723059536291936,2.5,True
11938,240,3.641452865735193,1.4723059536291936,2.5,True
11939,240,3.1901816297651986,1.4723059536291936,2.5,True
11940,240,3.5746970094871395,1.4723059536291936,2.5,True
11941,240,3.0471557757336787,1.4723059536291936,2.5,True
11942,240,3.2025019937004333,1.4723059536291936,2.5,True
11943,240,4.069659929720471,1.4723059536291936,2.5,True
11944,240,3.65629514110254,1.4723059536291936,2.5,True
11945,240,3.535124025360192,1.4723059536291936,2.5,True
11946,240,3.5173647822973133,1.4723059536291936,2.5,True
11947,240,3.827002797219065,1.4723059536291936,2.5,True
11948,240,3.954635987800402,1.4723059536291936,2.5,True
11949,240,3.4424040956724014,1.4723059536291936,2.5,True
11950,240,3.957807166191352,1.4723059536291936,2.5,True
11951,240,3.505815282835597,1.4723059536291936,2.5,True
11952,240,3.524048651718333,1.4723059536291936,2.5,True
11953,240,3.919976462900821,1.4723059536291936,2.5,True
11954,240,3.6619664194983006,1.4723059536291936,2.5,True
11955,240,3.450314685797897,1.4723059536291936,2.5,True
11956,240,3.538637096165149,1.4723059536291936,2.5,True
11957,240,3.320418719724234,1.4723059536291936,2.5,True
11958,240,3.563796682404512,1.4723059536291936,2.5,True
11959,240,3.906084002786881,1.4723059536291936,2.5,True
11960,240,3.846242827482094,1.4723059536291936,2.5,True
11961,240,3.054714800385104,1.4723059536291936,2.5,True
11962,240,3.5333295193083303,1.4723059536291936,2.5,True
11963,240,3.7248259871804814,1.4723059536291936,2.5,True
11964,240,3.692526979849706,1.4723059536291936,2.5,True
11965,240,3.387630707834742,1.4723059536291936,2.5,True
11966,240,3.847377386030939,1.4723059536291936,2.5,True
11967,240,3.821390293139119,1.4723059536291936,2.5,True
11968,240,3.69332732526592,1.4723059536291936,2.5,True
11969,240,3.362481571670934,1.4723059536291936,2.5,True
11970,240,3.7823661850168766,1.4723059536291936,2.5,True
11971,240,3.460313535126922,1.4723059536291936,2.5,True
11972,240,3.788572242344983,1.4723059536291936,2.5,True
11973,240,3.80230643401075,1.4723059536291936,2.5,True
11974,240,3.5358780089451214,1.4723059536291936,2.5,True
11975,240,3.941030022132615,1.4723059536291936,2.5,True
11976,240,3.55879955130335,1.4723059536291936,2.5,True
11977,240,3.720337064472704,1.4723059536291936,2.5,True
11978,240,3.468652526656401,1.4723059536291936,2.5,True
11979,240,3.6057252249492726,1.4723059536291936,2.5,True
11980,240,3.332455725511104,1.4723059536291936,2.5,True
11981,240,3.299729642869935,1.4723059536291936,2.5,True
11982,240,3.420021434474252,1.4723059536291936,2.5,True
11983,240,3.732415926492401,1.4723059536291936,2.5,True
11984,240,3.6708476829339656,1.4723059536291936,2.5,True
11985,240,3.0629213377130977,1.4723059536291936,2.5,True
11986,240,3.68195996043184,1.4723059536291936,2.5,True
11987,240,3.586941118078552,1.4723059536291936,2.5,True
11988,240,3.1303308329755346,1.4723059536291936,2.5,True
11989,240,3.629329262609277,1.4723059536291936,2.5,True
11990,240,3.495163453499456,1.4723059536291936,2.5,True
11991,240,3.4693287164249784,1.4723059536291936,2.5,True
11992,240,3.134154689641836,1.4723059536291936,2.5,True
11993,240,3.3229743420121847,1.4723059536291936,2.5,True
11994,240,3.3194872715102868,1.4723059536291936,2.5,True
11995,240,3.4376039964087624,1.4723059536291936,2.5,True
11996,240,3.738854564386236,1.4723059536291936,2.5,True
11997,240,3.257847637743902,1.4723059536291936,2.5,True
11998,240,3.691211143459531,1.4723059536291936,2.5,True
11999,240,3.338024113701591,1.4723059536291936,2.5,True
12000,256,1.1589859601571688,1.4780170517956397,0.0,False
12001,256,0.9959361568035724,1.4780170517956397,0.0,False
12002,256,1.055663444339078,1.4780170517956397,0.0,False
12003,256,0.9386886149826046,1.4780170517956397,0.0,False
12004,256,1.03475369349382,1.4780170517956397,0.0,False
12005,256,1.0355146988663877,1.4780170517956397,0.0,False
12006,256,1.0246094410668016,1.4780170517956397,0.0,False
12007,256,0.9995700258581944,1.4780170517956397,0.0,False
12008,256,0.9837225254656692,1.4780170517956397,0.0,False
12009,256,0.9157035127218154,1.4780170517956397,0.0,False
12010,256,0.9319809679158164,1.4780170517956397,0.0,False
12011,256,1.1020367007457166,1.4780170517956397,0.0,False
12012,256,0.9601251968569192,1.4780170517956397,0.0,False
12013,256,1.0735027448512453,1.4780170517956397,0.0,False
12014,256,0.9586594469797516,1.4780170517956397,0.0,False
12015,256,1.1412672343408596,1.4780170517956397,0.0,False
12016,256,0.9764398301601992,1.4780170517956397,0.0,False
12017,256,1.094167177837995,1.4780170517956397,0.0,False
12018,256,0.9743537384064108,1.4780170517956397,0.0,False
12019,256,1.0459414803176283,1.4780170517956397,0.0,False
12020,256,1.066330430365943,1.4780170517956397,0.0,False
12021,256,1.0275804352636997,1.4780170517956397,0.0,False
12022,256,0.928903607432174,1.4780170517956397,0.0,False
12023,256,1.0394251431628692,1.4780170517956397,0.0,False
12024,256,0.9848641570677746,1.4780170517956397,0.0,False
12025,256,0.9538569089158836,1.4780170517956397,0.0,False
12026,256,1.0545200063897693,1.4780170517956397,0.0,False
12027,256,0.9803889699997654,1.4780170517956397,0.0,False
12028,256,0.9258491026652158,1.4780170517956397,0.0,False
12029,256,1.0581019068112465,1.4780170517956397,0.0,False
12030,256,1.032926175847492,1.4780170517956397,0.0,False
12031,256,0.994763087603708,1.4780170517956397,0.0,False
12032,256,0.941326170821891,1.4780170517956397,0.0,False
12033,256,1.1606228548575648,1.4780170517956397,0.0,False
12034,256,0.9866271943486764,1.4780170517956397,0.0,False
12035,256,0.9272222435859486,1.4780170517956397,0.0,False
12036,256,1.1092087521594935,1.4780170517956397,0.0,False
12037,256,1.0458644819260223,1.4780170517956397,0.0,False
12038,256,0.9655821420080004,1.4780170517956397,0.0,False
12039,256,1.0309715269976958,1.4780170517956397,0.0,False
12040,256,1.0000491226509416,1.4780170517956397,0.0,False
12041,256,1.0325766103488323,1.4780170517956397,0.0,False
12042,256,1.0004041650294528,1.4780170517956397,0.0,False
12043,256,0.9275104390346848,1.4780170517956397,0.0,False
12044,256,0.9529301794332796,1.4780170517956397,0.0,False
12045,256,0.9862949598452362,1.4780170517956397,0.0,False
12046,256,1.066438493946696,1.4780170517956397,0.0,False
12047,256,1.0090644039687304,1.4780170517956397,0.0,False
12048,256,1.0674064902348332,1.4780170517956397,0.0,False
12049,256,0.996778383765506,1.4780170517956397,0.0,False
12050,256,1.0670708318367546,1.4780170517956397,0.0,False
12051,256,1.0077645528642218,1.4780170517956397,0.0,False
12052,256,1.0238353494339822,1.4780170517956397,0.0,False
12053,256,0.976019652002588,1.4780170517956397,0.0,False
12054,256,0.9198437846458024,1.4780170517956397,0.0,False
12055,256,1.0471074922317185,1.4780170517956397,0.0,False
12056,256,1.0348119639313067,1.4780170517956397,0.0,False
12057,256,1.0233908041993731,1.4780170517956397,0.0,False
12058,256,1.0510287628554775,1.4780170517956397,0.0,False
12059,256,0.922736560996346,1.4780170517956397,0.0,False
12060,256,1.065304695188395,1.4780170517956397,0.0,False
12061,256,0.9032577493512814,1.4780170517956397,0.0,False
12062,256,0.9358243018673388,1.4780170517956397,0.0,False
12063,256,0.918696611296734,1.4780170517956397,0.0,False
12064,256,0.9863161298673212,1.4780170517956397,0.0,False
12065,256,1.0273165332540497,1.4780170517956397,0.0,False
12066,256,0.999958272610277,1.4780170517956397,0.0,False
12067,256,1.0541350980373232,1.4780170517956397,0.0,False
12068,256,0.9596790732749868,1.4780170517956397,0.0,False
12069,256,0.8916303475165887,1.4780170517956397,0.0,False
12070,256,0.9411023184515968,1.4780170517956397,0.0,False
12071,256,0.96901287143024,1.4780170517956397,0.0,False
12072,256,0.9694891809635616,1.4780170517956397,0.0,False
12073,256,0.9397399916437617,1.4780170517956397,0.0,False
12074,256,1.0210024620621867,1.4780170517956397,0.0,False
12075,256,1.0089184651662235,1.4780170517956397,0.0,False
12076,256,0.96232758917076,1.4780170517956397,0.0,False
12077,256,1.1549230896774874,1.4780170517956397,0.0,False
12078,256,1.0327048994656576,1.4780170517956397,0.0,False
12079,256,1.1249226286854517,1.4780170517956397,0.0,False
12080,256,0.9769942491777166,1.4780170517956397,0.0,False
12081,256,0.9992158383664966,1.4780170517956397,0.0,False
12082,256,1.015897941483913,1.4780170517956397,0.0,False
12083,256,0.9862658610985544,1.4780170517956397,0.0,False
12084,256,1.0019928825526954,1.4780170517956397,0.0,False
12085,256,1.105733592375368,1.4780170517956397,0.0,False
12086,256,1.0190500977077055,1.4780170517956397,0.0,False
12087,256,1.065632776059399,1.4780170517956397,0.0,False
12088,256,1.030857089347531,1.4780170517956397,0.0,False
12089,256,1.0255657937237412,1.4780170517956397,0.0,False
12090,256,1.0780427475617111,1.4780170517956397,0.0,False
12091,256,1.0712849983026151,1.4780170517956397,0.0,False
12092,256,1.0725346301544845,1.4780170517956397,0.0,False
12093,256,1.040405883201032,1.4780170517956397,0.0,False
12094,256,1.046067789757064,1.4780170517956397,0.0,False
12095,256,1.03846159278827,1.4780170517956397,0.0,False
12096,256,0.9712746074891874,1.4780170517956397,0.0,False
12097,256,1.042258548152715,1.4780170517956397,0.0,False
12098,256,1.0720602138539808,1.4780170517956397,0.0,False
12099,256,0.9070458801976294,1.4780170517956397,0.0,False
12100,256,1.0012450741388206,1.4780170517956397,0.0,False
12101,256,1.0255921001586954,1.4780170517956397,0.0,False
12102,256,0.9745686336118584,1.4780170517956397,0.0,False
12103,256,1.0256688735322532,1.4780170517956397,0.0,False
12104,256,1.0267826855533218,1.4780170517956397,0.0,False
12105,256,0.9972138309175717,1.4780170517956397,0.0,False
12106,256,1.0150634398874447,1.4780170517956397,0.0,False
12107,256,0.8677430568957678,1.4780170517956397,0.0,False
12108,256,0.9819301601406908,1.4780170517956397,0.0,False
12109,256,1.1196533436937637,1.4780170517956397,0.0,False
12110,256,0.9395454210530544,1.4780170517956397,0.0,False
12111,256,1.0525257789234383,1.4780170517956397,0.0,False
12112,256,1.0460850468309204,1.4780170517956397,0.0,False
12113,256,1.064254647213486,1.4780170517956397,0.0,False
12114,256,1.0913560626630543,1.4780170517956397,0.0,False
12115,256,0.9096414225235588,1.4780170517956397,0.0,False
12116,256,1.02674353402565,1.4780170517956397,0.0,False
12117,256,0.9688910080840228,1.4780170517956397,0.0,False
12118,256,1.0361334639268058,1.4780170517956397,0.0,False
12119,256,1.0421954082647988,1.4780170517956397,0.0,False
12120,256,1.027695145187495,1.4780170517956397,0.0,False
12121,256,0.9045812487695162,1.4780170517956397,0.0,False
12122,256,0.9597382940181516,1.4780170517956397,0.0,False
12123,256,0.9898886414282656,1.4780170517956397,0.0,False
12124,256,1.0013352915691964,1.4780170517956397,0.0,False
12125,256,0.9052581343778968,1.4780170517956397,0.0,False
12126,256,0.9939659405834512,1.4780170517956397,0.0,False
12127,256,1.046034529576297,1.4780170517956397,0.0,False
12128,256,1.055220628993255,1.4780170517956397,0.0,False
12129,256,0.9634624190128558,1.4780170517956397,0.0,False
12130,256,1.0514273520465711,1.4780170517956397,0.0,False
12131,256,1.0325577191078197,1.4780170517956397,0.0,False
12132,256,1.0751053935904484,1.4780170517956397,0.0,False
12133,256,1.0730150296576522,1.4780170517956397,0.0,False
12134,256,0.8739287531212818,1.4780170517956397,0.0,False
12135,256,0.9691190882075724,1.4780170517956397,0.0,False
12136,256,0.9816981369841744,1.4780170517956397,0.0,False
12137,256,0.8867366656842941,1.4780170517956397,0.0,False
12138,256,1.0701155957439357,1.4780170517956397,0.0,False
12139,256,1.0275975031757465,1.4780170517956397,0.0,False
12140,256,1.0003682740792423,1.4780170517956397,0.0,False
12141,256,0.9689835188899192,1.4780170517956397,0.0,False
12142,256,1.0528243190673643,1.4780170517956397,0.0,False
